timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T12:09:20.107806+00:00,UNDERWATER,ALIVE,70.0,25.0,-8.0,21.75,18.28,0.03464341163635254,1.6582255363464355,1.65214204788208
2026-04-29T12:09:21.940317+00:00,UNDERWATER,ALIVE,75.0,25.0,-8.0,21.75,18.33,0.038060903549194336,1.830185890197754,1.8336033821105957
2026-04-29T12:09:23.690557+00:00,UNDERWATER,ALIVE,80.0,25.0,-8.0,21.75,18.38,0.04638385772705078,1.7355966567993164,1.7439196109771729
2026-04-29T12:09:25.499095+00:00,UNDERWATER,ALIVE,85.0,25.0,-8.0,21.75,18.43,0.050084590911865234,1.8069126605987549,1.8106133937835693
2026-04-29T12:09:27.507524+00:00,UNDERWATER,ALIVE,90.0,25.0,-8.0,21.75,18.48,0.0687112808227539,1.987905502319336,2.0065321922302246
2026-04-29T12:09:29.536375+00:00,UNDERWATER,ALIVE,95.0,25.0,-8.0,21.75,18.53,0.09216547012329102,2.0037877559661865,2.0272419452667236
2026-04-29T12:09:31.598235+00:00,UNDERWATER,ALIVE,100.0,25.0,-8.0,21.75,18.58,0.06279134750366211,2.0912415981292725,2.0618674755096436
2026-04-29T12:09:33.751155+00:00,UNDERWATER,ALIVE,105.0,25.0,-8.0,21.75,18.63,0.07059311866760254,2.1451575756073,2.1529593467712402
2026-04-29T12:09:36.071765+00:00,UNDERWATER,ALIVE,110.0,20.0,-8.0,21.75,18.72,0.15758776664733887,2.229800224304199,2.3167948722839355
2026-04-29T12:09:38.485650+00:00,UNDERWATER,ALIVE,105.0,20.0,-8.0,21.75,18.76,0.04677605628967285,2.528998851776123,2.418187141418457
2026-04-29T12:09:40.640853+00:00,UNDERWATER,ALIVE,100.0,20.0,-8.0,21.75,18.81,0.04583001136779785,2.1634421348571777,2.1624960899353027
2026-04-29T12:09:42.656662+00:00,UNDERWATER,ALIVE,95.0,20.0,-8.0,21.75,18.86,0.03923153877258301,2.019542932510376,2.012944459915161
2026-04-29T12:09:44.513393+00:00,UNDERWATER,ALIVE,90.0,20.0,-8.0,21.75,18.91,0.03900265693664551,1.8608944416046143,1.8606655597686768
2026-04-29T12:09:46.340257+00:00,UNDERWATER,ALIVE,85.0,20.0,-8.0,21.75,18.96,0.040398597717285156,1.8198277950286865,1.8212237358093262
2026-04-29T12:09:48.430901+00:00,UNDERWATER,ALIVE,80.0,20.0,-8.0,21.75,19.01,0.036185264587402344,2.0982367992401123,2.0940234661102295
2026-04-29T12:09:50.456043+00:00,UNDERWATER,ALIVE,75.0,20.0,-8.0,21.75,19.06,0.054799556732177734,1.999300241470337,2.0179145336151123
2026-04-29T12:09:52.424426+00:00,UNDERWATER,ALIVE,70.0,20.0,-8.0,21.75,19.11,0.04706454277038574,1.9821410179138184,1.9744060039520264
2026-04-29T12:09:54.197101+00:00,UNDERWATER,ALIVE,65.0,20.0,-8.0,21.75,19.16,0.04572772979736328,1.7659754753112793,1.7646386623382568
2026-04-29T12:09:55.990289+00:00,UNDERWATER,ALIVE,60.0,20.0,-8.0,21.75,19.21,0.044905900955200195,1.8018708229064941,1.801048994064331
2026-04-29T12:09:57.745811+00:00,UNDERWATER,ALIVE,55.0,20.0,-8.0,21.75,19.26,0.04231524467468262,1.758791208267212,1.7562005519866943
2026-04-29T12:09:59.525315+00:00,UNDERWATER,ALIVE,50.0,20.0,-8.0,21.75,19.31,0.036286115646362305,1.7874915599822998,1.7814624309539795
2026-04-29T12:10:01.355378+00:00,UNDERWATER,ALIVE,50.0,20.0,-8.0,21.75,19.31,0.06953263282775879,1.7927429676055908,1.8259894847869873
2026-04-29T12:10:06.920489+00:00,UNLOADING,ALIVE,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:10.701492+00:00,UNLOADING,ALIVE,46.190303411202706,16.761757899522298,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:14.498441+00:00,UNLOADING,ALIVE,42.38060682240541,13.523515799044596,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:18.292981+00:00,UNLOADING,ALIVE,38.57091023360812,10.285273698566893,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:22.063856+00:00,UNLOADING,ALIVE,34.76121364481082,7.047031598089193,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:25.858361+00:00,UNLOADING,ALIVE,30.951517056013525,3.8087894976114938,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:29.650219+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:33.424095+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:37.209817+00:00,UNLOADING,ALIVE,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:40.982973+00:00,UNLOADING,ALIVE,30.951517056013525,3.8087894976114938,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:44.764044+00:00,UNLOADING,ALIVE,34.76121364481082,7.047031598089193,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:48.544636+00:00,UNLOADING,ALIVE,38.57091023360812,10.285273698566893,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:52.328559+00:00,UNLOADING,ALIVE,42.38060682240541,13.523515799044596,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:56.124576+00:00,UNLOADING,ALIVE,46.190303411202706,16.761757899522298,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:10:59.927720+00:00,UNLOADING,ALIVE,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:11:03.710682+00:00,UNLOADING,ALIVE,50.0,20.0,-8.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:11:03.795360+00:00,UNDERWATER,ALIVE,45.0,20.0,-8.0,21.75,19.36,0.0451509952545166,62.46587419509888,62.441492557525635
2026-04-29T12:11:05.900139+00:00,UNDERWATER,ALIVE,40.0,20.0,-8.0,21.75,19.41,0.03608560562133789,2.1150271892547607,2.105961799621582
2026-04-29T12:11:07.712534+00:00,UNDERWATER,ALIVE,35.0,20.0,-8.0,21.75,19.46,0.04005265235900879,1.802562952041626,1.8065299987792969
2026-04-29T12:11:09.643345+00:00,UNDERWATER,ALIVE,30.0,20.0,-8.0,21.75,19.51,0.03822445869445801,1.935664415359497,1.9338362216949463
2026-04-29T12:11:11.436669+00:00,UNDERWATER,ALIVE,25.0,20.0,-8.0,21.75,19.56,0.03555583953857422,1.796804428100586,1.7941358089447021
2026-04-29T12:11:13.239979+00:00,UNDERWATER,ALIVE,20.0,20.0,-8.0,21.75,19.61,0.039336204528808594,1.8034191131591797,1.807199478149414
2026-04-29T12:11:15.104504+00:00,UNDERWATER,ALIVE,15.0,20.0,-8.0,21.75,19.66,0.039763689041137695,1.8632893562316895,1.8637168407440186
2026-04-29T12:11:17.002937+00:00,UNDERWATER,ALIVE,10.0,15.0,-8.0,21.75,19.76,0.06444954872131348,1.868889331817627,1.8935751914978027
2026-04-29T12:11:19.025974+00:00,UNDERWATER,ALIVE,15.0,15.0,-8.0,21.75,19.81,0.049072265625,2.0373589992523193,2.021981716156006
2026-04-29T12:11:20.976633+00:00,UNDERWATER,ALIVE,20.0,15.0,-8.0,21.75,19.86,0.049017906188964844,1.9526960849761963,1.9526417255401611
2026-04-29T12:11:22.910883+00:00,UNDERWATER,ALIVE,25.0,15.0,-8.0,21.75,19.91,0.04637265205383301,1.9343764781951904,1.9317312240600586
2026-04-29T12:11:24.799212+00:00,UNDERWATER,ALIVE,30.0,15.0,-8.0,21.75,19.96,0.04598879814147949,1.8923463821411133,1.8919625282287598
2026-04-29T12:11:26.680908+00:00,UNDERWATER,ALIVE,35.0,15.0,-8.0,21.75,20.01,0.04869484901428223,1.8763487339019775,1.8790547847747803
2026-04-29T12:11:28.530260+00:00,UNDERWATER,ALIVE,40.0,15.0,-8.0,21.75,20.06,0.04635167121887207,1.8525731563568115,1.8502299785614014
2026-04-29T12:11:30.393934+00:00,UNDERWATER,ALIVE,45.0,15.0,-8.0,21.75,20.11,0.04888176918029785,1.857558012008667,1.8600881099700928
2026-04-29T12:11:32.272351+00:00,UNDERWATER,ALIVE,50.0,15.0,-8.0,21.75,20.16,0.045886993408203125,1.8887839317321777,1.885789155960083
2026-04-29T12:11:34.125920+00:00,UNDERWATER,ALIVE,55.0,15.0,-8.0,21.75,20.21,0.03960585594177246,1.856471300125122,1.8501901626586914
2026-04-29T12:11:36.395300+00:00,UNDERWATER,ALIVE,60.0,15.0,-8.0,21.75,20.26,0.04691791534423828,2.2664403915405273,2.273752450942993
2026-04-29T12:11:38.248312+00:00,UNDERWATER,ALIVE,65.0,15.0,-8.0,21.75,20.31,0.047032833099365234,1.85001802444458,1.850132942199707
2026-04-29T12:11:40.061917+00:00,UNDERWATER,ALIVE,70.0,15.0,-8.0,21.75,20.36,0.04502081871032715,1.8133957386016846,1.8113837242126465
2026-04-29T12:11:42.184604+00:00,UNDERWATER,ALIVE,75.0,15.0,-8.0,21.75,20.41,0.0650644302368164,2.099156379699707,2.1191999912261963
2026-04-29T12:11:44.144521+00:00,UNDERWATER,ALIVE,80.0,15.0,-8.0,21.75,20.46,0.04494452476501465,1.980900764465332,1.9607808589935303
2026-04-29T12:11:46.237652+00:00,UNDERWATER,ALIVE,85.0,15.0,-8.0,21.75,20.51,0.11279010772705078,2.025381088256836,2.093226671218872
2026-04-29T12:11:48.223221+00:00,UNDERWATER,ALIVE,90.0,15.0,-8.0,21.75,20.56,0.04531526565551758,2.0608391761779785,1.9933643341064453
2026-04-29T12:11:50.113511+00:00,UNDERWATER,ALIVE,95.0,15.0,-8.0,21.75,20.61,0.045249223709106445,1.8896427154541016,1.8895766735076904
2026-04-29T12:11:52.420847+00:00,UNDERWATER,ALIVE,100.0,15.0,-8.0,21.75,20.66,0.08319234848022461,2.2591629028320312,2.2971060276031494
2026-04-29T12:11:55.061932+00:00,UNDERWATER,ALIVE,105.0,15.0,-8.0,21.75,20.71,0.10028529167175293,2.622880220413208,2.6399731636047363
2026-04-29T12:11:57.768053+00:00,UNDERWATER,ALIVE,110.0,10.0,-8.0,21.75,20.8,0.14636754989624023,2.6609301567077637,2.707012414932251
2026-04-29T12:12:00.371488+00:00,UNDERWATER,ALIVE,105.0,10.0,-8.0,21.75,20.84,0.08860015869140625,2.6621129512786865,2.6043455600738525
2026-04-29T12:12:03.215203+00:00,UNDERWATER,ALIVE,100.0,10.0,-8.0,21.75,20.89,0.2318892478942871,2.6987740993499756,2.8420631885528564
2026-04-29T12:12:06.080420+00:00,UNDERWATER,ALIVE,95.0,10.0,-8.0,21.75,20.94,0.08617854118347168,3.0144808292388916,2.868770122528076
2026-04-29T12:12:08.339576+00:00,UNDERWATER,ALIVE,90.0,10.0,-8.0,21.75,20.99,0.05324125289916992,2.2926042079925537,2.259666919708252
2026-04-29T12:12:10.441324+00:00,UNDERWATER,ALIVE,85.0,10.0,-8.0,21.75,21.04,0.06466102600097656,2.091177463531494,2.102597236633301
2026-04-29T12:12:12.428395+00:00,UNDERWATER,ALIVE,80.0,10.0,-8.0,21.75,21.09,0.038808345794677734,2.0161261558532715,1.9902734756469727
2026-04-29T12:12:14.418517+00:00,UNDERWATER,ALIVE,75.0,10.0,-8.0,21.75,21.14,0.050537824630737305,1.982125997543335,1.9938554763793945
2026-04-29T12:12:16.414609+00:00,UNDERWATER,ALIVE,70.0,10.0,-8.0,21.75,21.19,0.05680274963378906,1.9811992645263672,1.987464189529419
2026-04-29T12:12:18.464868+00:00,UNDERWATER,ALIVE,65.0,10.0,-8.0,21.75,21.24,0.05499553680419922,2.058873414993286,2.0570662021636963
2026-04-29T12:12:20.553367+00:00,UNDERWATER,ALIVE,60.0,10.0,-8.0,21.75,21.29,0.053938865661621094,2.0875535011291504,2.0864968299865723
2026-04-29T12:12:22.603997+00:00,UNDERWATER,ALIVE,55.0,10.0,-8.0,21.75,21.34,0.09446430206298828,2.009267568588257,2.049793004989624
2026-04-29T12:12:24.727697+00:00,UNDERWATER,ALIVE,50.0,10.0,-8.0,21.75,21.39,0.05976724624633789,2.1566662788391113,2.121969223022461
2026-04-29T12:12:26.829158+00:00,UNDERWATER,ALIVE,45.0,10.0,-8.0,21.75,21.44,0.06915998458862305,2.091201066970825,2.1005938053131104
2026-04-29T12:12:28.894804+00:00,UNDERWATER,ALIVE,40.0,10.0,-8.0,21.75,21.49,0.05680513381958008,2.07755970954895,2.0652048587799072
2026-04-29T12:12:30.940540+00:00,UNDERWATER,ALIVE,35.0,10.0,-8.0,21.75,21.54,0.05438232421875,2.049625873565674,2.0472030639648438
2026-04-29T12:12:32.897513+00:00,UNDERWATER,ALIVE,30.0,10.0,-8.0,21.75,21.59,0.04062485694885254,1.977062702178955,1.9633052349090576
2026-04-29T12:12:34.869048+00:00,UNDERWATER,ALIVE,25.0,10.0,-8.0,21.75,21.64,0.0378270149230957,1.9715213775634766,1.9687235355377197
2026-04-29T12:12:37.256350+00:00,UNDERWATER,ALIVE,20.0,10.0,-8.0,21.75,21.69,0.06005525588989258,2.359544038772583,2.38177227973938
2026-04-29T12:12:39.320080+00:00,UNDERWATER,ALIVE,15.0,10.0,-8.0,21.75,21.74,0.05183839797973633,2.070889472961426,2.0626726150512695
2026-04-29T12:12:46.584861+00:00,ASCEND,ALIVE,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:12:51.808391+00:00,RETURN_HQ,ALIVE,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:12:51.888302+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06393599510192871,12.556978464126587,12.56907606124878
2026-04-29T12:12:54.052207+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.045507192611694336,2.1861062049865723,2.167677402496338
2026-04-29T12:12:56.155834+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.053967952728271484,2.098310708999634,2.106771469116211
2026-04-29T12:12:58.224321+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.07360625267028809,2.046055316925049,2.0656936168670654
2026-04-29T12:13:00.248736+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06288433074951172,2.029127359390259,2.0184054374694824
2026-04-29T12:13:02.370142+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06928205490112305,2.1185548305511475,2.124952554702759
2026-04-29T12:13:04.539449+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.0617220401763916,2.1769609451293945,2.169400930404663
2026-04-29T12:13:06.852775+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.0683438777923584,2.312764883041382,2.3193867206573486
2026-04-29T12:13:08.972476+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04901123046875,2.1339778900146484,2.11464524269104
2026-04-29T12:13:10.985014+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05519413948059082,2.004720449447632,2.0109033584594727
2026-04-29T12:13:13.036403+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05594754219055176,2.0504345893859863,2.0511879920959473
2026-04-29T12:13:15.034034+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05440998077392578,2.001358985900879,1.999821424484253
2026-04-29T12:13:17.009530+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.057587623596191406,1.9729876518249512,1.9761652946472168
2026-04-29T12:13:19.034282+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.051049232482910156,2.0279688835144043,2.021430492401123
2026-04-29T12:13:21.049162+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.057906389236450195,2.007737159729004,2.014594316482544
2026-04-29T12:13:23.012961+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05244946479797363,1.967513084411621,1.9620561599731445
2026-04-29T12:13:25.028158+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05511355400085449,2.0194554328918457,2.0221195220947266
2026-04-29T12:13:27.019659+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04508638381958008,2.0026497840881348,1.9926226139068604
2026-04-29T12:13:28.992625+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04413723945617676,1.972196340560913,1.9712471961975098
2026-04-29T12:13:30.964327+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.0588991641998291,1.957491397857666,1.9722533226013184
2026-04-29T12:13:33.595513+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.4622514247894287,2.2223591804504395,2.625711441040039
2026-04-29T12:13:35.718748+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05052042007446289,2.536100387573242,2.1243693828582764
2026-04-29T12:13:38.074725+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.048029422760009766,2.3622887134552,2.359797716140747
2026-04-29T12:13:40.068284+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05080986022949219,1.9892868995666504,1.9920673370361328
2026-04-29T12:13:42.202825+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.21381855010986328,1.967479944229126,2.130488634109497
2026-04-29T12:13:44.317224+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.0551142692565918,2.272906541824341,2.1142022609710693
2026-04-29T12:13:46.333046+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06744194030761719,2.004530906677246,2.0168585777282715
2026-04-29T12:13:48.446366+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.09311318397521973,2.087627649307251,2.1132988929748535
2026-04-29T12:13:50.437251+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05310177803039551,2.039315938949585,1.9993045330047607
2026-04-29T12:13:52.471678+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05363321304321289,2.029188394546509,2.029719829559326
2026-04-29T12:13:54.496547+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.048223018646240234,2.0286765098571777,2.023266315460205
2026-04-29T12:13:56.842574+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.17053699493408203,2.2213892936706543,2.343703269958496
2026-04-29T12:13:59.206478+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.10114741325378418,2.4341115951538086,2.3647220134735107
2026-04-29T12:14:01.364999+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06713414192199707,2.1894314289093018,2.1554181575775146
2026-04-29T12:14:03.587541+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.060570478439331055,2.229620933532715,2.223057270050049
2026-04-29T12:14:05.798860+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.061405181884765625,2.2130489349365234,2.213883638381958
2026-04-29T12:14:08.488106+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.201127290725708,2.5495517253875732,2.6892738342285156
2026-04-29T12:14:10.522606+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04774165153503418,2.191572904586792,2.038187265396118
2026-04-29T12:14:12.500365+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04785013198852539,1.9743852615356445,1.9744937419891357
2026-04-29T12:14:14.507423+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.0520937442779541,2.0074303150177,2.011673927307129
2026-04-29T12:14:16.463340+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05112862586975098,1.9533915519714355,1.9524264335632324
2026-04-29T12:14:18.454284+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.060550689697265625,1.9798672199249268,1.9892892837524414
2026-04-29T12:14:20.408500+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04785323143005371,1.9747536182403564,1.9620561599731445
2026-04-29T12:14:22.554090+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.11976408958435059,2.0643320083618164,2.1362428665161133
2026-04-29T12:14:25.042898+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.26917171478271484,2.342047691345215,2.491455316543579
2026-04-29T12:14:27.347339+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06629538536071777,2.504873037338257,2.3019967079162598
2026-04-29T12:14:29.420269+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05868101119995117,2.0825355052948,2.074921131134033
2026-04-29T12:14:31.611628+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.21298670768737793,2.035369396209717,2.1896750926971436
2026-04-29T12:14:33.827943+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06059455871582031,2.370095729827881,2.2177035808563232
2026-04-29T12:14:35.925254+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.058808088302612305,2.0990118980407715,2.0972254276275635
2026-04-29T12:14:38.345405+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.10204792022705078,2.381863832473755,2.4251036643981934
2026-04-29T12:14:40.415963+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05102658271789551,2.1176528930664062,2.066631555557251
2026-04-29T12:14:42.438095+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.049062490463256836,2.029620885848999,2.0276567935943604
2026-04-29T12:14:44.464385+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04941725730895996,2.0217556953430176,2.0221104621887207
2026-04-29T12:14:46.508452+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.043061256408691406,2.0467424392700195,2.040386438369751
2026-04-29T12:14:48.549122+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.049332618713378906,2.0364091396331787,2.042680501937866
2026-04-29T12:14:50.592022+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.048027992248535156,2.0416626930236816,2.040358066558838
2026-04-29T12:14:52.622223+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.052659034729003906,2.029672145843506,2.0343031883239746
2026-04-29T12:14:54.695219+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05591750144958496,2.0719752311706543,2.0752336978912354
2026-04-29T12:14:56.744928+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.06175637245178223,2.0443553924560547,2.050194263458252
2026-04-29T12:14:58.761732+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.0420842170715332,2.0377862453460693,2.0181140899658203
2026-04-29T12:15:00.804825+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.04557228088378906,2.0362775325775146,2.0397655963897705
2026-04-29T12:15:02.851838+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.049721479415893555,2.046312093734741,2.0504612922668457
2026-04-29T12:15:04.919361+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.051787614822387695,2.0666351318359375,2.0687012672424316
2026-04-29T12:15:06.988830+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.044846534729003906,2.071739912033081,2.0647988319396973
2026-04-29T12:15:09.437754+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.08077025413513184,2.4134817123413086,2.4494054317474365
2026-04-29T12:15:11.481749+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05043935775756836,2.0695300102233887,2.039199113845825
2026-04-29T12:15:13.538830+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.05460333824157715,2.056192398071289,2.060356378555298
2026-04-29T12:15:15.697087+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.0798485279083252,2.1354823112487793,2.1607275009155273
2026-04-29T12:15:17.920524+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.13446307182312012,2.163463830947876,2.218078374862671
2026-04-29T12:15:20.312391+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.1071476936340332,2.4176385402679443,2.3903231620788574
2026-04-29T12:15:22.444948+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.07013893127441406,2.169436454772949,2.13242769241333
2026-04-29T12:15:24.895426+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.15575742721557617,2.365659236907959,2.451277732849121
2026-04-29T12:15:26.636239+00:00,DONE,ALIVE,0.0,60.0,0.0,21.95,21.74,0.014960527420043945,1.892143964767456,1.7513470649719238
